day,month,year,Cleaned_Tweets,Retweets,Likes
15,3,2022,"And â um â flicks wrist we should form a book club.âÐÑÑÐ Ñ ÑÐµÑÐÑÐµÐ¼ Ð ÐÐµÐ ÑÐ¼Ð ÑÐÐºÐÑ ÐÐµ Ð½ÐµÑÑÐÑÑÐ½ÐÑ ÐÑÑÐ, ÐºÐÐº Ð ÐÑÑÐ Ñ ÑÐ¼Ð¾Ð¼ ÐÐµÐ ÑÐµÑÐÑÐ.âÐÐµÐÐ¾Ñ ÐÐ¾ÑÑÐ¾ÐµÐ²ÑÐºÐÐ¹, ÐÐÐÐ¾Ñ",934,12214
15,3,2022,One day â,1271,36191
15,3,2022,"I see you are a tough negotiatorOk, you can have 10% more pay per view money.",12761,122257
15,3,2022,Congratulations SpaceX team for all that you have accomplished,8419,121280
16,3,2022,"They have no idea how hard FSD is. Only path to success imo is hardcore real-world AI software with dedicated NN inference acceleration ASICs in car, multibillion dollar NN training supercluster and 10 billion miles of vehicle data. Good luck.",1172,12210
16,3,2022,Hardcore,535,17540
16,3,2022,Yeah,214,8149
16,3,2022,"True, I do support the current thing haha",221,6438
16,3,2022,2029,4385,77440
17,3,2022,Took us way too long,234,8597
17,3,2022,Working on Master Plan Part 3,15143,269837
17,3,2022,Working hard to make useful products amp services for your fellow humans is deeply morally good,23769,294229
17,3,2022,"I have so much respect for the associates doing an honest dayâs work at Tesla or SpaceX building amp servicing cars, rockets, Starlinks, batteries, solar amp many other things",5873,143294
17,3,2022,Yeah :,444,17103
18,3,2022,Absolutely,285,11914
18,3,2022,"But reaching volume production with sustained positive cash flow was last achieved by an American car company, Chrysler, 100 years agoFord amp Tesla are the only American car companies to avoid bankruptcy. Even GM amp Chrysler went bankrupt in 2009.",315,3523
18,3,2022,True. That was mega pain.,220,4561
18,3,2022,"Good point. Politicians amp political parties should be supported on their merits, not like they are oneâs favorite sports team.",436,4938
18,3,2022,FSD releasing to Canada next week,432,5477
18,3,2022,"Prototypes are easy, production is hard. Making an electric car was not the hard part of Tesla â dozens of companies have done that.",470,7339
18,3,2022,"With so many mainstream media companies saying  is crazy/dangerous, I watched some of his videos. Ironically, he seemed more balanced amp insightful than those condemning himThe groupthink among major media companies is more troubling. There should be more dissent.",14512,108620
19,3,2022,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",13702,156144
19,3,2022,As it ends the cycle of retribution,3815,79838
19,3,2022,Also the heaviest Falcon 9 payload at 16.25 metric tons,2215,54287
20,3,2022,The six seat Model X is best imo. There are times when I only want to offer that variant.,593,13204
20,3,2022,"Giga Berlin-Brandenburg will be covered with beautiful art, inside and out",470,9778
21,3,2022,"First Starship orbital flight will be with Raptor 2 engines, as they are much more capable amp reliable. 230 ton or 500k lb thrust at sea level.Weâll have 39 flightworthy engines built by next month, then another month to integrate, so hopefully May for orbital flight test.",1154,11198
21,3,2022,"Managed to throw him, but it cost me smashing my c5-c6 disc amp 8 years of mega back pain Finally fixed with c5-c6 disc fusion.",787,14756
21,3,2022,"Main Tesla subjects will be scaling to extreme size, which is needed to shift humanity away from fossil fuels, and AI.But I will also Include sections about SpaceX, Tesla and The Boring Company.",1201,13518
21,3,2022,"Ok, maybe I should play League then",3127,62609
21,3,2022,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow,11436,208155
21,3,2022,Makes a huge difference to capital efficiency to localize production within a continent,624,14107
21,3,2022,"SpaceX default plan was 65% of global launch mass to orbit this year. Incremental demand might take that to 70%, so not a major change. Those numbers donât count Starship.Rough math is 16 tons  50 launches  800 tons. Rest of world is lt400 tons mostly China.",606,8272
21,3,2022,Working on it,1704,72053
22,3,2022, Danke Deutschland ,14208,274578
22,3,2022,New,191,3930
22,3,2022,  ,158,3483
24,3,2022,True. And even a 10% reduction in g would make reaching orbit relatively easy.,288,8650
24,3,2022,Iâm worried about de facto bias in âthe Twitter algorithmâ having a major effect on public discourse. How do we know whatâs really happening,2880,28010
24,3,2022,The algorithm needs to be open source,738,8729
24,3,2022,Twitter algorithm should be open source,10512,69298
24,3,2022,You mean email,299,13698
24,3,2022, NASA ,6241,85973
24,3,2022,The movie Gaslight has gaslit so many people itâs insane,6357,110845
24,3,2022,Most people think the fruit was named after the color fools,3326,55607
25,3,2022,"Starlink, at least so far, has resisted all hacking amp jamming attempts",4448,69248
25,3,2022,Sigh,135,3225
25,3,2022, especially crypto spam,340,12624
25,3,2022,True,312,9891
25,3,2022,Easily,1337,44106
25,3,2022,"I would gladly follow the directions of the chemtrails masterminds, but I canât figure out what theyâre saying",246,6030
25,3,2022,Free speech is essential to a functioning democracy.Do you believe Twitter rigorously adheres to this principle,42433,182565
25,3,2022,"Old, but good",13050,194907
25,3,2022,The consequences of this poll will be important. Please vote carefully.,9987,156849
26,3,2022,Haha that would sickkk,936,15160
26,3,2022,Doesnât sound very balanced,1242,22259
26,3,2022,Especially seek negative feedback,308,4648
26,3,2022,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. What should be done",31457,251806
26,3,2022,As predicted,820,29552
26,3,2022,Is a new platform needed,25284,326993
27,3,2022,"I usually drive an alpha build, but switch to beta right before release so I know what Tesla owners are getting",360,5621
27,3,2022,"TikTok feels like such an obvious AI attack that itâs annoying. I prefer to be attacked by AI with subtlety â maybe a rose, some candles, wine, Barry White, witty banter, that sort of thing â",4763,81274
27,3,2022,Seize the memes of production,21559,243902
27,3,2022,Funny to think that sapphire is just corroded aluminum,866,25230
27,3,2022,"Toronto streetcars are not yet handled well by FSD. Btw,  is on a 4 month sabbatical.",206,3590
27,3,2022,This is pretty good. 10.12 will have major improvements for tricky unprotected lefts amp heavy traffic in general. Weâre also making good progress with single stack.,568,11825
27,3,2022,Looking into it,1349,63990
27,3,2022,Am giving serious thought to this,14551,235580
27,3,2022,True,533,20451
27,3,2022,I just did. Now what,1901,56632
28,3,2022,Maybe this year isnât out of the question â,361,6925
28,3,2022,"I disagree with you, but I disagree with deleting your stuff even more. Thatâs what free speech is about.",5885,84849
28,3,2022,"Starlink  team too Expecting over 4200 Starlink satellites in operation within 18 months, which is 2/3 of all active satellites of Earth.",3769,61760
28,3,2022,Amazing what a zillion tiny cannonballs can do,554,20303
28,3,2022,SpaceX Falcon  team is making excellent progress â aiming for 60 launches this year,8075,132350
28,3,2022,The Washington Postâs current slogan is âDemocracy Dies in Darknessâ. Catchy â for sure â but then whatâs up with the paywall for news,734,10474
28,3,2022,Weâve all been there,3178,111825
28,3,2022,"Covid-19 is the virus of Theseus.How many gene changes before itâs not Covid-19 anymoreI supposedly have it again sigh, but almost no symptoms.",12098,163630
28,3,2022,tick tock,1350,32858
28,3,2022,"Ah yes, I see they decided to editorialize. Hereâs what I actually said:",6810,72202
28,3,2022,Haha thatâs next year,376,9100
29,3,2022,"FSD Beta should be available in Europe for LHD this summer, RHD a few months later. These dates depend on regulatory approval.",531,5901
29,3,2022,I mean weâre basically identical â a few differences maybe â,609,14824
29,3,2022,"The UAW stole millions from workers, whereas Tesla has made many workers millionaires via stock grants. Subtle, but important difference.",1289,10204
29,3,2022,UAW slogan â âFighting for the right to embezzle money from auto workersâ,1273,15135
29,3,2022,âDonât try this at homeâ,2057,81718
29,3,2022,"SpaceX will do the right thing for OneWeb, even though they are a competitor",496,8471
29,3,2022,"Some people use meditation or yoga to calm their mind at the end of the day, but video games on hardcore mode work best for me",979,10728
29,3,2022,"I suppose it would be Elden Ring. Finished Halo Infinite on legendary, which was not easy for my ancient neuronsTerminator: Resistance is underrated, although the machines will be much better than this amp have 360 deg long-range FoV sigh.Cyberpunk is brilliant.",463,8194
29,3,2022,"Played some amp will continue. I use  amp â, which is suboptimal, but ok with remapping.Art is incredible, story is good, altho Iâm still confused about whatâs going on haha. Nonlinear play style amp no spoon-feeding are cool.",600,11849
29,3,2022,Going out tonight for 99 scores,182,3292
29,3,2022,"Haha fine, I probably donât disagree with you, but even if I did then still",176,4866
29,3,2022,"Original Halo amp Smash Bros, but thumb joysticks give me the willies",184,3994
30,3,2022,Sustainable energy generation from sun amp wind is making great progress,7164,81555
30,3,2022,"Good point. SpaceX amp Tesla would probably have died, since both narrowly escaped bankruptcy in 2008.",1177,22557
30,3,2022,Will find out. Our aspiration is just to make a modest return vs the fully-considered price of Supercharging.,785,28790
30,3,2022,Canada requires charging by the minute vs kWh. Weâre working to get that changed.,216,6576
30,3,2022,Ok,468,17061
31,3,2022,"Yes, but we take a very cautious approach to safety. As we confirm functionality on Canadian roads, the beta will expand.",321,5438
31,3,2022,You may be in an area that is at maximum capacity. Did SpaceX not provide an unsubscribe warning,337,7176
31,3,2022,Will take of it,130,2704
1,4,2022,To think I grew up 2b bizniz magnet ,17182,292423
1,4,2022,True,115,2505
1,4,2022,Just show her this video explains everything,2160,11431
2,4,2022,This was an exceptionally difficult quarter due to supply chain interruptions amp China zero Covid policy.Outstanding work by Tesla team amp key suppliers saved the day.,1962,30954
3,4,2022,I am inspired by curiosity. That is what drives me. So let us expand the scope amp scale of consciousness so that we may aspire to understand the Universe.,32832,298105
3,4,2022,There will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want,1760,29503
3,4,2022,"Old people donât change their minds, with rare exception, they just die. Without death, there would not be change.",1926,19597
3,4,2022,Peace. Peace  I hate the word. Those who do care about peace myself aspirationally included donât need to hear it. And those who donât care about peace Well â,4285,68164
3,4,2022,"We aim for 30% GM or 10% profitability, all costs included",518,12748
3,4,2022,"Raptor pump power is over 100MW per engine amp 33 engines, means over 3GW. Not even remotely possible for electric motors amp batteries to compete.",609,10768
3,4,2022,Berlin rocks,9486,213312
3,4,2022,Good summary,382,11052
3,4,2022,I look kinda dumb in that pic haha,187,7030
3,4,2022,George Lucas once told me that the only reason Star Wars got made is because the old studio heads died,702,10222
3,4,2022,I am increasingly convinced that corporate ESG is the Devil Incarnate,4086,24263
3,4,2022,And Shakespeare had no surviving descendants,181,5745
3,4,2022,Exactly,78,1815
3,4,2022,Humanity did not evolve to mourn the unborn,9683,135840
3,4,2022,But we should,1825,51147
